id,platform_name
1,Wii
2,NES
3,GB
4,DS
5,X360
6,PS3
7,PS2
8,SNES
9,GBA
10,3DS
11,PS4
12,N64
13,PS
14,XB
15,PC
16,P_2600
17,PSP
18,XOne
19,GC
20,WiiU
21,GEN
22,DC
23,PSV
24,SAT
25,SCD
26,WS
27,NG
28,TG16
29,3DO
30,GG
31,PCFX
